datetime,type,dir[deg],v[m/s],max_gradT (station)
2023080300,1,88.23,6.05,3.46 (14.5;48.5)
2023080300,1,44.26,15.07,2.09 (16.0;50.0)
2023080312,-1,216.8,0.26,2.63 (10.0;47.0)
2023080600,1,156.17,4.75,4.02 (17.5;50.0)
2023080812,1,32.91,2.44,2.36 (14.5;47.0)
2023081112,1,18.73,4.27,2.75 (13.0;51.5)
2023081212,1,5.38,1.26,2.64 (16.0;47.0)
2023081212,-1,151.89,1.09,2.64 (16.0;47.0)
2023081300,-1,342.16,8.43,2.87 (13.0;53.0)
2023081300,-1,14.21,2.53,2.63 (17.5;47.0)
2023081312,1,136.4,0.94,3.02 (10.0;48.5)
2023081312,-1,328.54,4.32,2.93 (17.5;53.0)
2023081400,-1,106.94,1.93,2.10 (16.0;47.0)
2023081400,1,3.85,0.27,1.94 (10.0;50.0)
2023081412,-1,153.07,1.28,2.36 (16.0;47.0)
2023081412,1,94.97,2.38,1.97 (14.5;47.0)
2023081412,1,57.51,3.13,1.61 (16.0;53.0)
2023081500,-1,144.93,3.52,3.42 (16.0;48.5)
2023081500,1,124.93,3.29,3.42 (16.0;48.5)
2023081512,1,73.56,0.21,1.90 (11.5;51.5)
2023081600,-1,327.18,3.57,2.52 (14.5;53.0)
2023081612,1,124.78,0.8,2.27 (16.0;53.0)
2023081700,1,141.43,3.7,1.68 (14.5;53.0)
2023081712,-1,205.45,2.64,2.17 (16.0;47.0)
2023081712,1,124.23,4.12,1.87 (11.5;51.5)
2023081800,1,134.04,4.16,2.09 (10.0;53.0)
2023081912,1,11.79,0.81,2.21 (14.5;47.0)
2023082100,-1,297.35,1.27,2.09 (10.0;51.5)
2023082100,-1,343.09,7.53,1.80 (14.5;53.0)
2023082112,-1,322.63,1.02,2.66 (11.5;48.5)
2023082112,1,163.3,0.85,2.66 (11.5;48.5)
2023082200,1,88.77,1.42,2.22 (10.0;51.5)
2023082212,-1,315.98,2.82,2.70 (11.5;48.5)
2023082212,1,143.44,0.32,2.70 (11.5;48.5)
2023082300,-1,293.18,3.86,2.21 (17.5;50.0)
2023082312,-1,297.51,0.71,2.85 (10.0;48.5)
2023082400,-1,236.92,3.68,2.02 (19.0;48.5)
2023082412,1,63.35,2.34,2.61 (11.5;48.5)
2023082500,1,23.24,6.94,1.82 (17.5;51.5)
2023082512,1,43.96,2.94,1.50 (19.0;53.0)
2023082600,1,26.56,0.89,1.56 (14.5;47.0)
2023082612,1,122.65,2.8,3.77 (10.0;47.0)
2023082612,-1,356.56,9.7,2.63 (13.0;51.5)
2023082700,-1,306.7,2.5,2.95 (17.5;48.5)
2023082712,1,139.13,0.94,3.48 (16.0;48.5)
2023082800,1,130.97,1.62,4.78 (17.5;48.5)
2023082800,-1,328.38,0.76,4.78 (17.5;48.5)
2023082800,-1,332.93,7.91,1.42 (11.5;53.0)
2023082812,1,147.12,8.16,4.73 (17.5;48.5)
2023082900,-1,151.55,1.03,3.85 (17.5;50.0)
2023082900,1,146.81,7.09,3.85 (17.5;50.0)
2023082912,-1,51.95,1.24,3.16 (16.0;53.0)
2023082912,1,146.25,2.38,2.79 (16.0;50.0)
2023083000,1,189.8,1.5,2.25 (17.5;48.5)
2023083012,-1,17.63,5.28,2.00 (19.0;51.5)
2023083100,-1,16.39,7.82,1.21 (11.5;51.5)
2023083112,1,112.59,0.4,2.54 (11.5;48.5)
2023083112,-1,356.82,6.97,1.30 (17.5;53.0)
