datetime,type,dir[deg],v[m/s],max_gradT (station)
2023060112,1,74.77,9.11,1.79 (19.0;53.0)
2023060112,-1,162.75,1.98,1.79 (19.0;53.0)
2023060112,-1,272.81,0.58,1.70 (14.5;47.0)
2023060112,-1,214.64,3.81,0.94 (11.5;53.0)
2023060200,-1,56.96,0.3,2.45 (11.5;51.5)
2023060212,-1,182.53,0.92,3.41 (11.5;48.5)
2023060212,-1,154.02,5.36,3.11 (19.0;50.0)
2023060300,-1,170.58,6.67,2.85 (19.0;48.5)
2023060300,1,309.91,0.03,2.62 (13.0;48.5)
2023060312,-1,212.94,2.34,2.76 (11.5;48.5)
2023060312,1,36.27,0.48,2.76 (11.5;48.5)
2023060312,-1,226.99,2.32,2.76 (11.5;48.5)
2023060312,1,56.19,1.09,2.40 (13.0;47.0)
2023060412,-1,183.69,2.16,1.38 (11.5;48.5)
2023060412,1,51.55,0.53,1.35 (17.5;47.0)
2023060600,-1,259.68,1.11,1.46 (11.5;48.5)
2023060612,-1,224.71,5.53,2.33 (11.5;48.5)
2023060612,-1,72.49,1.23,2.33 (11.5;48.5)
2023060812,-1,244.3,0.35,2.08 (14.5;47.0)
2023060900,-1,297.14,3.8,1.42 (17.5;51.5)
2023060912,-1,228.6,0.72,2.60 (16.0;47.0)
2023061000,-1,280.03,10.3,1.35 (13.0;50.0)
2023061012,-1,258.5,0.92,2.39 (14.5;47.0)
2023061212,-1,290.94,2.1,3.02 (14.5;47.0)
2023061212,-1,271.04,8.57,1.41 (19.0;51.5)
2023061300,-1,234.09,0.22,2.06 (10.0;48.5)
2023061300,-1,87.85,2.13,1.02 (19.0;47.0)
2023061312,-1,236.32,3.78,2.57 (14.5;47.0)
2023061400,-1,215.05,4.45,2.11 (10.0;51.5)
2023061412,-1,218.93,2.08,2.61 (13.0;47.0)
2023061512,-1,236.37,0.91,2.31 (14.5;47.0)
2023061612,-1,41.83,0.1,2.03 (11.5;48.5)
2023061700,1,69.66,2.95,1.38 (11.5;53.0)
2023061712,1,85.69,4.28,1.30 (11.5;51.5)
2023061812,1,47.05,3.94,2.22 (16.0;47.0)
2023061812,1,273.49,0.21,1.89 (10.0;48.5)
2023061900,-1,26.67,1.7,1.63 (16.0;48.5)
2023061912,-1,98.61,3.18,1.59 (10.0;51.5)
2023062000,-1,63.76,1.63,1.25 (16.0;48.5)
2023062012,1,109.99,0.92,2.55 (10.0;48.5)
2023062012,-1,249.0,0.58,1.55 (19.0;53.0)
2023062012,1,77.65,2.2,1.33 (19.0;51.5)
2023062100,1,70.45,2.72,2.07 (17.5;48.5)
2023062100,-1,109.94,4.55,1.78 (11.5;51.5)
2023062100,1,105.14,0.19,1.74 (14.5;53.0)
2023062112,-1,142.05,1.11,2.76 (10.0;48.5)
2023062112,1,148.53,0.02,2.47 (11.5;48.5)
2023062200,-1,308.19,2.11,1.97 (10.0;48.5)
2023062200,1,243.88,3.09,1.97 (10.0;48.5)
2023062212,1,49.83,2.05,2.56 (16.0;47.0)
2023062212,-1,277.38,0.22,2.13 (10.0;47.0)
2023062300,-1,108.89,5.13,3.62 (14.5;48.5)
2023062300,1,28.8,5.28,3.22 (19.0;47.0)
2023062300,-1,102.73,3.51,1.87 (11.5;53.0)
2023062312,1,305.94,8.6,3.25 (14.5;47.0)
2023062312,-1,87.4,4.87,2.53 (16.0;47.0)
2023062312,-1,30.55,3.13,2.24 (16.0;50.0)
2023062400,-1,77.92,3.15,2.64 (19.0;48.5)
2023062412,-1,235.24,1.51,2.25 (11.5;47.0)
2023062412,1,274.86,0.67,1.76 (17.5;48.5)
2023062512,-1,265.22,0.95,2.16 (10.0;48.5)
2023062600,1,72.11,0.56,1.41 (13.0;47.0)
2023062612,-1,102.54,8.05,2.92 (10.0;53.0)
2023062612,1,85.48,4.64,2.06 (11.5;53.0)
2023062700,-1,105.74,8.35,2.63 (14.5;48.5)
2023062700,1,90.92,2.51,1.75 (17.5;53.0)
2023062712,-1,192.39,1.53,3.19 (13.0;47.0)
2023062912,1,239.22,0.09,2.56 (14.5;47.0)
2023062912,-1,115.88,2.27,2.40 (10.0;48.5)
2023063000,1,84.63,4.03,1.47 (17.5;47.0)
2023063000,-1,258.34,2.57,1.47 (17.5;47.0)
2023063012,-1,238.93,2.14,2.29 (16.0;47.0)
2023063012,-1,113.38,4.56,1.94 (10.0;51.5)
2023070100,-1,143.88,2.13,1.51 (11.5;48.5)
2023070100,1,315.85,2.3,1.27 (17.5;50.0)
2023070200,-1,110.93,12.4,1.65 (13.0;53.0)
2023070312,-1,134.62,4.48,1.59 (16.0;51.5)
2023070400,-1,140.48,5.64,1.77 (19.0;51.5)
2023070512,-1,92.46,8.91,2.50 (11.5;51.5)
2023070512,1,104.39,1.06,1.64 (14.5;48.5)
2023070600,-1,108.2,7.83,1.96 (19.0;53.0)
2023070700,-1,243.39,0.03,1.96 (10.0;47.0)
2023070712,1,220.08,0.18,2.50 (14.5;47.0)
2023070812,-1,250.82,2.6,2.32 (16.0;47.0)
2023070812,1,94.02,0.7,2.32 (16.0;47.0)
2023070900,-1,247.16,0.87,1.71 (17.5;47.0)
2023070900,-1,46.81,1.16,1.63 (19.0;53.0)
2023070900,1,45.23,4.1,1.43 (10.0;53.0)
2023070912,1,78.16,2.43,2.85 (16.0;47.0)
2023070912,-1,217.7,1.26,1.71 (19.0;51.5)
2023071000,1,11.26,0.49,1.80 (16.0;50.0)
2023071012,-1,108.51,7.5,2.70 (11.5;50.0)
2023071012,-1,62.06,0.16,1.74 (17.5;47.0)
2023071112,1,77.0,2.56,3.86 (16.0;47.0)
2023071112,-1,65.56,0.56,3.38 (14.5;47.0)
2023071112,1,332.0,1.05,2.36 (10.0;48.5)
2023071112,1,77.63,3.94,2.05 (11.5;51.5)
2023071200,-1,84.93,8.81,2.94 (13.0;48.5)
2023071200,-1,74.18,5.23,2.94 (13.0;48.5)
2023071200,1,86.54,4.02,2.55 (13.0;50.0)
2023071200,1,279.71,2.69,2.54 (10.0;53.0)
2023071200,1,51.49,6.65,2.10 (19.0;48.5)
2023071212,-1,78.62,4.7,2.08 (19.0;48.5)
2023071212,-1,94.52,8.72,1.90 (13.0;51.5)
2023071300,-1,146.89,5.32,2.07 (10.0;50.0)
2023071300,1,139.41,1.11,2.00 (14.5;51.5)
2023071412,-1,88.03,1.51,2.59 (10.0;48.5)
2023071412,1,247.67,0.33,2.59 (10.0;48.5)
2023071500,1,71.28,3.3,2.41 (17.5;48.5)
2023071500,1,51.41,7.17,1.59 (11.5;50.0)
2023071512,-1,64.29,6.21,2.27 (17.5;48.5)
2023071512,1,47.89,5.57,1.70 (19.0;53.0)
2023071600,-1,92.96,2.94,3.51 (11.5;53.0)
2023071600,-1,124.14,0.95,3.37 (10.0;48.5)
2023071600,1,351.23,5.75,1.86 (17.5;48.5)
2023071612,-1,135.48,1.48,3.88 (10.0;47.0)
2023071612,1,344.51,1.63,3.88 (10.0;47.0)
2023071700,1,112.2,0.01,2.29 (10.0;47.0)
2023071700,1,298.2,3.82,1.97 (16.0;50.0)
2023071712,-1,117.19,0.43,3.20 (10.0;47.0)
2023071712,-1,234.57,1.58,2.53 (16.0;47.0)
2023071712,-1,126.93,6.1,2.01 (17.5;53.0)
2023071712,-1,112.23,3.43,1.43 (17.5;48.5)
2023071800,-1,126.56,8.27,2.26 (17.5;51.5)
2023071812,1,353.06,0.82,2.41 (14.5;47.0)
2023071812,-1,147.2,3.4,1.68 (19.0;50.0)
2023071900,1,353.47,0.2,1.89 (13.0;50.0)
2023071912,1,162.33,1.12,2.22 (19.0;53.0)
2023071912,-1,166.26,3.07,2.05 (16.0;51.5)
2023071912,1,73.61,6.42,1.06 (17.5;50.0)
2023072000,-1,132.61,7.02,2.38 (17.5;50.0)
2023072000,1,115.38,4.64,2.38 (17.5;50.0)
2023072012,-1,113.27,8.01,1.57 (19.0;48.5)
2023072112,-1,133.08,3.57,2.18 (10.0;50.0)
2023072112,1,314.02,3.07,1.90 (14.5;51.5)
2023072200,-1,108.33,7.16,2.24 (16.0;50.0)
2023072200,-1,111.52,9.38,1.61 (11.5;53.0)
2023072300,-1,136.8,5.43,1.82 (11.5;51.5)
2023072300,1,143.55,2.6,1.82 (11.5;51.5)
2023072312,1,29.56,10.02,1.95 (16.0;51.5)
2023072312,1,72.81,0.89,1.66 (11.5;48.5)
2023072400,1,75.17,7.57,1.74 (19.0;48.5)
2023072412,-1,124.09,2.42,2.29 (13.0;48.5)
2023072412,1,284.6,2.39,1.89 (16.0;50.0)
2023072412,1,63.27,9.76,1.66 (19.0;51.5)
2023072500,-1,113.55,10.94,1.39 (10.0;51.5)
2023072712,1,68.5,1.24,2.59 (14.5;47.0)
2023072800,1,61.19,10.39,1.66 (17.5;47.0)
2023072800,1,45.43,6.76,1.49 (14.5;53.0)
2023072812,1,65.3,7.14,1.97 (19.0;48.5)
2023073012,-1,119.18,5.79,1.22 (14.5;53.0)
2023073100,-1,109.53,6.64,1.44 (17.5;51.5)
2023080300,-1,353.34,4.54,3.46 (14.5;48.5)
2023080300,1,1.77,6.05,3.46 (14.5;48.5)
2023080300,1,48.82,15.23,2.09 (16.0;50.0)
2023080312,-1,233.31,0.26,2.63 (10.0;47.0)
2023080400,1,308.11,4.22,3.12 (17.5;47.0)
2023080512,1,291.0,7.39,3.84 (19.0;50.0)
2023080600,1,293.83,4.75,4.02 (17.5;50.0)
2023080612,1,246.66,1.89,3.28 (17.5;53.0)
2023080700,-1,106.87,10.27,1.03 (16.0;50.0)
2023081012,-1,230.94,0.65,2.94 (10.0;48.5)
2023081100,1,134.5,3.61,1.42 (17.5;53.0)
2023081100,-1,125.52,4.92,1.42 (17.5;53.0)
2023081212,1,84.87,1.97,2.64 (16.0;47.0)
2023081212,-1,257.72,0.33,2.58 (14.5;47.0)
2023081300,-1,99.98,9.73,2.87 (13.0;53.0)
2023081300,-1,288.44,1.3,2.63 (17.5;47.0)
2023081312,-1,121.46,4.32,2.93 (17.5;53.0)
2023081400,-1,302.82,0.71,2.10 (16.0;47.0)
2023081412,-1,297.04,1.28,2.36 (16.0;47.0)
2023081412,1,264.41,1.72,1.97 (14.5;47.0)
2023081412,1,11.7,5.73,1.51 (17.5;53.0)
2023081500,-1,305.1,4.93,3.42 (16.0;48.5)
2023081500,1,305.03,1.29,1.55 (17.5;50.0)
2023081500,1,351.23,6.41,1.54 (17.5;53.0)
2023081512,-1,291.16,2.97,1.73 (16.0;53.0)
2023081512,1,307.86,1.97,1.73 (16.0;53.0)
2023081512,1,91.35,0.54,1.66 (14.5;47.0)
2023081600,-1,122.81,3.57,2.52 (14.5;53.0)
2023081612,1,332.47,2.16,2.27 (16.0;53.0)
2023081612,-1,308.56,0.38,2.27 (16.0;53.0)
2023081612,-1,256.48,0.64,1.84 (10.0;48.5)
2023081700,1,314.03,2.05,1.68 (14.5;53.0)
2023081700,1,305.96,5.13,1.64 (10.0;51.5)
2023081700,-1,256.5,2.52,1.29 (13.0;47.0)
2023081712,-1,244.54,2.64,2.17 (16.0;47.0)
2023081712,1,301.48,2.89,1.87 (11.5;51.5)
2023081712,1,333.44,4.96,1.65 (14.5;53.0)
2023081800,-1,259.67,0.27,2.33 (10.0;47.0)
2023081800,1,313.89,4.02,2.09 (10.0;53.0)
2023081812,1,246.03,0.05,2.03 (14.5;47.0)
2023081812,1,44.57,1.54,1.82 (11.5;48.5)
2023081900,-1,225.14,0.12,1.68 (10.0;47.0)
2023081912,-1,252.42,0.72,2.21 (14.5;47.0)
2023081912,1,241.71,0.19,2.21 (14.5;47.0)
2023082012,1,113.61,0.38,2.27 (10.0;51.5)
2023082100,-1,154.63,1.84,2.09 (10.0;51.5)
