datetime,type,dir[deg],v[m/s],max_gradT (station)
2023080300,1,1.77,6.05,3.46 (14.5;48.5)
2023080300,1,45.74,15.07,2.09 (16.0;50.0)
2023080312,-1,233.2,0.26,2.63 (10.0;47.0)
2023080600,1,293.83,4.75,4.02 (17.5;50.0)
2023080812,1,57.09,2.44,2.36 (14.5;47.0)
2023081112,1,71.27,4.27,2.75 (13.0;51.5)
2023081212,1,84.62,1.26,2.64 (16.0;47.0)
2023081212,-1,298.11,1.09,2.64 (16.0;47.0)
2023081300,-1,107.84,8.43,2.87 (13.0;53.0)
2023081300,-1,75.79,2.53,2.63 (17.5;47.0)
2023081312,1,313.6,0.94,3.02 (10.0;48.5)
2023081312,-1,121.46,4.32,2.93 (17.5;53.0)
2023081400,-1,343.06,1.93,2.10 (16.0;47.0)
2023081400,1,86.15,0.27,1.94 (10.0;50.0)
2023081412,-1,296.93,1.28,2.36 (16.0;47.0)
2023081412,1,355.03,2.38,1.97 (14.5;47.0)
2023081412,1,32.49,3.13,1.61 (16.0;53.0)
2023081500,-1,305.07,3.52,3.42 (16.0;48.5)
2023081500,1,325.07,3.29,3.42 (16.0;48.5)
2023081512,1,16.44,0.21,1.90 (11.5;51.5)
2023081600,-1,122.82,3.57,2.52 (14.5;53.0)
2023081612,1,325.22,0.8,2.27 (16.0;53.0)
2023081700,1,308.57,3.7,1.68 (14.5;53.0)
2023081712,-1,244.55,2.64,2.17 (16.0;47.0)
2023081712,1,325.77,4.12,1.87 (11.5;51.5)
2023081800,1,315.96,4.16,2.09 (10.0;53.0)
2023081912,1,78.21,0.81,2.21 (14.5;47.0)
2023082100,-1,152.65,1.27,2.09 (10.0;51.5)
2023082100,-1,106.91,7.53,1.80 (14.5;53.0)
2023082112,-1,127.37,1.02,2.66 (11.5;48.5)
2023082112,1,286.7,0.85,2.66 (11.5;48.5)
2023082200,1,1.23,1.42,2.22 (10.0;51.5)
2023082212,-1,134.02,2.82,2.70 (11.5;48.5)
2023082212,1,306.56,0.32,2.70 (11.5;48.5)
2023082300,-1,156.82,3.86,2.21 (17.5;50.0)
2023082312,-1,152.49,0.71,2.85 (10.0;48.5)
2023082400,-1,213.08,3.68,2.02 (19.0;48.5)
2023082412,1,26.65,2.34,2.61 (11.5;48.5)
2023082500,1,66.76,6.94,1.82 (17.5;51.5)
2023082512,1,46.04,2.94,1.50 (19.0;53.0)
2023082600,1,63.44,0.89,1.56 (14.5;47.0)
2023082612,1,327.35,2.8,3.77 (10.0;47.0)
2023082612,-1,93.44,9.7,2.63 (13.0;51.5)
2023082700,-1,143.3,2.5,2.95 (17.5;48.5)
2023082712,1,310.87,0.94,3.48 (16.0;48.5)
2023082800,1,319.03,1.62,4.78 (17.5;48.5)
2023082800,-1,121.62,0.76,4.78 (17.5;48.5)
2023082800,-1,117.07,7.91,1.42 (11.5;53.0)
2023082812,1,302.88,8.16,4.73 (17.5;48.5)
2023082900,-1,298.45,1.03,3.85 (17.5;50.0)
2023082900,1,303.19,7.09,3.85 (17.5;50.0)
2023082912,-1,38.05,1.24,3.16 (16.0;53.0)
2023082912,1,303.75,2.38,2.79 (16.0;50.0)
2023083000,1,260.2,1.5,2.25 (17.5;48.5)
2023083012,-1,72.37,5.28,2.00 (19.0;51.5)
2023083100,-1,73.61,7.82,1.21 (11.5;51.5)
2023083112,1,337.41,0.4,2.54 (11.5;48.5)
2023083112,-1,93.18,6.97,1.30 (17.5;53.0)
